#,Keyword,Country,Difficulty,Volume,CPC,Clicks,CPS,Return Rate,Parent Keyword,Last Update,SERP Features,Global volume
872,好聰敏益生菌評價,tw,0,50,,87,1.82,1.67,好聰敏益生菌,2020/10/22 09:55,"Featured snippet,Thumbnails,Sitelinks,Image pack,Adwords bottom",50
873,韓國養樂多,tw,0,50,,,,,韓國養樂多軟糖,2020/10/20 13:16,Image pack,50
874,乳 英文,tw,1,50,,,,,乳 英文,2020/10/19 14:22,"Knowledge card,Image pack",50
875,胃酸人,tw,0,50,,,,,胃酸人,2020/10/21 01:47,Image pack,50
876,igy有用嗎,tw,0,50,,,,,幽門桿菌益生菌,2020/10/8 08:41,"Featured snippet,Top stories,Thumbnails,Adwords bottom",50
877,益生菌costco,tw,0,50,,,,,威德益生菌,2020/10/8 04:45,Image pack,50
878,普眾益生菌,tw,0,50,,,,,康爾喜,2020/10/12 20:31,"Adwords top,Top stories,Thumbnails,Image pack",50
879,costco高蛋白,tw,2,50,,68,1.42,1.15,costco 高蛋白,2020/10/5 19:03,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack",50
880,l92乳酸菌日本,tw,0,50,,,,,l-92乳酸菌,2020/10/2 12:12,"Shopping results,Thumbnails,Image pack",50
881,五個月寶寶作息,tw,0,50,,,,,五個月寶寶作息,2020/9/28 04:02,"Featured snippet,Thumbnails,Image pack",50
882,選購 英文,tw,0,50,0,,,,選購 英文,2020/10/12 20:47,"Knowledge card,Sitelinks",60
883,錢寶寶定存好嗎,tw,0,50,,,,,定存,2020/10/18 10:03,Image pack,50
884,益暢敏益生菌評價,tw,0,50,,,,,益暢敏益生菌評價,2020/10/20 06:26,Image pack,50
885,義美 英文,tw,4,50,,,,,義美 食安,2020/10/8 20:36,"Knowledge card,Image pack",50
886,腸胃炎 ptt,tw,0,50,,,,,腸胃炎發燒,2020/10/8 12:30,,50
887,日本益生菌推薦2018,tw,1,50,,,,,日本 益生菌,2020/9/26 18:11,Image pack,50
888,保加利亞菌,tw,0,50,,,,,保加利亞乳桿菌,2020/10/18 13:21,"Sitelinks,Image pack",50
889,碧木優,tw,0,50,0,28,0.58,1.15,悠木碧,2020/10/7 05:07,,50
890,活沛多 ptt,tw,0,50,,,,,活沛多評價,2020/10/20 01:57,Image pack,50
891,momo 益生菌,tw,0,50,,,,,台糖益生菌,2020/10/13 16:27,"Shopping results,Thumbnails,Top stories,Image pack",50
892,lactobacillus rhamnosus 中文,tw,1,50,,,,,嗜酸乳桿菌,2020/10/15 20:58,"Featured snippet,Sitelinks",50
893,優酪乳ptt,tw,0,50,,,,,優酪乳 ptt,2020/10/20 14:10,Image pack,50
894,雙叉乳桿菌益生菌,tw,1,50,,,,,雙叉乳桿菌,2020/10/13 16:33,"Top stories,Thumbnails",80
895,酵素ptt,tw,0,50,,,,,酵素,2020/9/24 02:46,"Top stories,Thumbnails,Image pack",50
896,推擠 英文,tw,0,50,,,,,推擠 英文,2020/10/8 08:54,Knowledge card,50
897,營養師 益生菌,tw,0,50,,,,,260億益生菌,2020/10/20 08:40,"Adwords top,Image pack",50
898,吃抗生素拉肚子,tw,0,50,0,,,,抗生素 拉肚子,2020/10/18 03:34,Featured snippet,50
899,腸胃不好怎麼辦,tw,1,50,,,,,腸胃不好怎麼辦,2020/10/5 00:16,"Top stories,Thumbnails,Image pack",60
900,杏輝 益生菌,tw,0,50,,,,,杏輝活性益生菌,2020/10/19 13:14,Image pack,50
901,清大生醫,tw,1,50,,,,,清大醫環,2020/10/3 16:06,"Top stories,Thumbnails,Image pack",50
902,食用色素價錢,tw,0,50,,,,,食用色素,2020/10/5 10:36,Image pack,50
903,益生菌 日文,tw,0,50,,,,,益生菌 日文,2020/10/13 04:22,"Knowledge card,Top stories,Thumbnails,Image pack",60
904,木寡醣乳酸菌,tw,0,50,,,,,白蘭氏益生菌,2020/10/11 18:16,"Adwords top,Top stories,Thumbnails,Image pack",50
905,新普利酵素評價,tw,1,50,,,,,simply新普利評價,2020/9/25 01:24,"Top stories,Thumbnails,Image pack",50
906,酵素推薦ptt,tw,0,50,,,,,酵素,2020/9/27 05:42,"Image pack,Adwords bottom",50
907,酸性 英文,tw,0,50,,,,,鹼 英文,2020/9/24 11:15,"Knowledge card,Top stories,Thumbnails",60
908,一歲換奶推薦,tw,0,50,,,,,嬰兒奶粉,2020/10/12 13:51,"Top stories,Thumbnails,Image pack",50
909,日本腸胃益生菌推薦,tw,0,50,,,,,日本 益生菌,2020/10/9 23:03,Image pack,50
910,三得力,tw,0,50,,,,,三得利,2020/10/14 09:26,"Shopping results,Thumbnails,Adwords top,Sitelinks,Top stories,Image pack",50
911,益生菌推薦2017,tw,5,50,,,,,益生菌推薦,2020/10/6 09:09,Image pack,50
912,成份英文,tw,0,50,,,,,成份 英文,2020/9/30 03:13,"Knowledge card,Image pack",60
913,便秘 益生菌,tw,1,50,,,,,益生菌 便秘,2020/10/20 20:13,"Shopping results,Thumbnails,Featured snippet",50
914,雙叉乳桿菌,tw,0,50,,,,,雙叉乳桿菌,2020/10/12 16:12,,50
915,一家人益生菌功效,tw,0,50,,,,,一家人益生菌評價,2020/10/13 11:45,"Top stories,Thumbnails,Image pack,Adwords bottom",50
916,優酪乳拉肚子,tw,2,50,,,,,拉肚子 優酪乳,2020/10/13 19:06,"Featured snippet,Top stories,Thumbnails",50
917,多益 輔大,tw,0,50,,,,,多益 輔大,2020/10/13 01:27,"Top stories,Thumbnails,Image pack",50
918,三得利比菲德氏菌評價,tw,0,50,,,,,三得利益生菌評價,2020/10/20 04:07,"Adwords top,Image pack,Adwords bottom",50
919,優格菌種哪裡買,tw,2,50,,,,,優格粉,2020/10/16 19:55,"Top stories,Thumbnails,Shopping results",50
920,清大特殊選材,tw,0,50,,,,,清大特殊選才,2020/10/20 23:04,Image pack,50
921,菌株 英文,tw,0,50,,,,,菌株 英文,2020/10/9 00:05,"Knowledge card,Image pack",50
922,益生菌一天吃幾次,tw,0,50,,,,,營養師 益生菌,2020/10/22 14:53,"Featured snippet,Adwords bottom",60
923,優格粉推薦,tw,1,50,,,,,優格菌粉,2020/9/27 08:51,"Featured snippet,Thumbnails,Top stories,Shopping results",50
924,乳酸菌 wiki,tw,4,50,,,,,乳酸菌 wiki,2020/10/4 09:25,Adwords top,80
925,森下仁丹 益生菌,tw,0,50,,,,,森下仁丹,2020/10/21 07:31,"Shopping results,Thumbnails,Adwords top,Image pack",150
926,半乳糖 英文,tw,0,50,,,,,galactose中文,2020/10/11 15:23,"Knowledge card,Image pack",50
927,陳佑誠,tw,0,50,0,,,,陳佑誠,2020/10/19 22:48,Image pack,50
928,景岳 益生菌,tw,0,50,,60,1.26,1.26,景岳,2020/10/8 14:33,"Top stories,Thumbnails",50
929,球魚種類,tw,0,50,,,,,球魚種類,2020/10/22 11:58,"Featured snippet,Image pack",50
930,藍莓costco,tw,0,50,,,,,好市多冷凍藍莓,2020/10/21 11:03,Image pack,50
931,igy益生菌,tw,0,50,,,,,igy,2020/10/19 00:45,"Shopping results,Thumbnails,Adwords top,Image pack,Adwords bottom",50
932,cmu995益生菌哪裡買,tw,0,40,,,,,cmu995益生菌,2020/10/2 14:53,Image pack,40
933,健康力 益生菌,tw,1,40,,,,,健康力益暢敏,2020/10/13 15:54,"Top stories,Thumbnails,Image pack",40
934,益生菌 吃多久,tw,,40,,,,,,,,40
935,優格粉哪裡買,tw,1,40,,,,,優格粉,2020/10/11 21:05,Image pack,40
936,木寡糖益生菌,tw,0,40,,,,,木寡糖,2020/10/22 13:39,"Shopping results,Thumbnails,Adwords top,Image pack",40
937,簡單點優酪乳,tw,0,40,,,,,味全優酪乳,2020/9/28 00:33,"Top stories,Thumbnails,Image pack",40
938,味噌酵素ptt,tw,0,40,,,,,味噌酵素ptt,2020/10/19 13:04,"Adwords top,Image pack",40
939,小羊菌 ptt,tw,0,40,,,,,小羊菌,2020/10/20 22:49,Image pack,40
940,幼兒 益生菌,tw,,40,,,,,,,,40
941,抗生素吃太多,tw,0,40,,,,,抗生素,2020/10/10 20:05,Featured snippet,40
942,益生菌食物,tw,1,40,,,,,益生菌食物,2020/10/6 20:51,"Featured snippet,Thumbnails,Image pack,Top stories",500
943,義美 出包,tw,0,40,,,,,義美 食安,2020/10/20 01:43,Image pack,40
944,保加利亞乳酸桿菌,tw,0,40,,,,,保加利亞乳桿菌,2020/9/25 02:32,Adwords top,40
945,木寡糖功效,tw,0,40,,,,,木寡糖,2020/10/17 05:27,"Adwords top,Featured snippet,Thumbnails",40
946,三得利益生菌停售,tw,3,40,,,,,三得利益生菌停售,2020/10/20 07:15,"Shopping results,Thumbnails,Image pack",40
947,雙叉桿菌,tw,0,40,,,,,雙叉乳桿菌益生菌,2020/10/14 03:30,,40
948,益生菌 抗生素,tw,0,40,,,,,抗生素 益生菌,2020/10/17 05:27,"Featured snippet,Thumbnails,Adwords bottom",50
949,葡衆,tw,0,40,,,,,葡眾,2020/10/7 05:21,"Sitelinks,Top stories,Thumbnails,Image pack",40
950,三多低蛋白奶粉,tw,0,40,,,,,三多低蛋白,2020/10/3 12:51,"Shopping results,Thumbnails,Image pack",40
951,寶寶益生菌推薦,tw,0,40,,,,,嬰兒益生菌,2020/10/22 15:31,Featured snippet,40
952,娘家益生菌 ptt,tw,1,40,,,,,娘家益生菌ptt,2020/9/27 18:52,Image pack,40
953,比菲德氏菌功效,tw,1,40,,,,,比菲德氏菌,2020/10/7 11:08,"Featured snippet,Thumbnails,Top stories",40
954,乳酸英文,tw,0,40,,,,,lactic acid 中文,2020/9/30 01:29,"Featured snippet,Top stories,Thumbnails,Image pack",40
955,抗發炎食物排行榜,tw,6,40,,,,,抗發炎食物,2020/10/15 00:08,"Featured snippet,Thumbnails,Image pack",40
956,高纖蔬果酵素,tw,0,40,,,,,高纖蔬果酵素,2020/10/11 15:06,"Image pack,Top stories,Thumbnails",40
957,義美網購,tw,1,40,,,,,義美門市,2020/10/23 10:12,"Adwords top,Image pack",40
958,酸鹼中和 英文,tw,0,40,0,,,,鹼 英文,2020/10/17 12:53,Knowledge card,40
959,洛埋名,tw,0,40,0,,,,洛埋名,2020/10/6 23:50,Image pack,40
960,便秘 脹氣,tw,0,40,0,,,,黃金時間,2020/9/25 14:59,"Top stories,Thumbnails,Image pack",40
961,優格的好處,tw,5,40,,,,,優格 好處,2020/10/17 02:17,"Featured snippet,Thumbnails",40
962,如新 ptt,tw,0,40,0,,,,nu skin ptt,2020/10/14 16:47,,40
963,益腹寧價格,tw,0,40,,,,,益腹寧,2020/10/13 04:18,Image pack,40
964,lactobacillus中文,tw,1,40,,,,,lactobacillus,2020/10/12 22:17,Featured snippet,40
965,分解茶 line,tw,0,40,,,,,分解茶 line,2020/10/14 15:46,Image pack,40
966,益生菌 胃酸,tw,,40,,,,,,,,40
967,減肥酵素推薦ptt,tw,0,40,,,,,酵素,2020/10/2 23:54,"Image pack,Adwords bottom",40
968,腸胃保養,tw,1,40,,,,,養胃,2020/10/4 14:07,"Featured snippet,Top stories,Thumbnails,Image pack",40
969,香料 哪裡買,tw,1,40,,,,,香料,2020/10/12 20:24,Image pack,40
970,食用鹼粉哪裡買,tw,1,40,,,,,鹼粉,2020/10/6 22:12,Image pack,40
971,三多益生菌,tw,0,40,,,,,三多益生菌,2020/10/20 02:29,Image pack,40
972,活菌之母,tw,0,40,,,,,活菌之母,2020/10/11 17:48,"Top stories,Thumbnails,Image pack,Adwords bottom",40
973,益生菌 胃,tw,,40,,,,,,,,40
974,優格菌粉推薦,tw,2,40,,51,1.27,1.45,優格菌粉,2020/10/19 00:40,"Featured snippet,Thumbnails,Adwords bottom",40
975,糖的英文,tw,0,40,,,,,糖的英文,2020/10/2 09:18,"Knowledge card,Top stories,Thumbnails,Image pack",40
976,益生菌 腹瀉,tw,0,40,,,,,腸道益生菌,2020/10/19 11:39,Featured snippet,70
977,森下仁丹ptt,tw,0,40,,,,,森下仁丹ptt,2020/10/14 04:18,Image pack,40
978,大便的英文,tw,0,40,,,,,大便 英文,2020/10/17 09:19,"Knowledge card,Image pack",50
979,白蘭氏 乳酸菌,tw,0,40,,52,1.31,1.26,白蘭氏益生菌,2020/10/17 10:49,"Shopping results,Thumbnails,Adwords top,Image pack",40
980,抗生素 茶,tw,0,40,,,,,吃藥配茶,2020/10/10 20:16,Featured snippet,40
981,好聰敏益生菌 ptt,tw,0,40,,,,,娘家益生菌ptt,2020/10/6 06:58,Image pack,40
982,iherb 益生菌,tw,0,40,,,,,iherb 益生菌,2020/10/13 09:45,"Shopping results,Thumbnails,Top stories,Image pack",70
983,高纖蔬果粉,tw,0,40,,,,,蔬果粉,2020/10/21 00:59,"Shopping results,Thumbnails,Adwords top,Image pack,Adwords bottom",40
984,230種生酵素,tw,0,40,,,,,230種生酵素,2020/10/10 02:45,"Adwords top,Image pack",40
985,靚德生醫,tw,0,40,,,,,靚德生醫科技股份有限公司,2020/10/15 13:47,Image pack,40
986,清大生科ptt,tw,0,40,,,,,清大生科ptt,2020/9/26 22:02,Image pack,40
987,耐適恩何時吃,tw,2,40,,,,,耐適恩怎麼吃,2020/10/3 08:55,"Featured snippet,Image pack",40
988,益生菌 costco,tw,0,40,,,,,威德益生菌,2020/10/21 10:37,"Image pack,Shopping results,Thumbnails",50
989,葡萄王益菌王評價,tw,0,40,,,,,益菌王,2020/10/9 15:59,"Top stories,Thumbnails,Image pack,Adwords bottom",40
990,一家人89,tw,0,40,,,,,一家人89,2020/10/3 15:12,Image pack,40
991,益生菌推薦日本,tw,0,40,,,,,日本 益生菌,2020/9/28 11:32,"Featured snippet,Top stories,Thumbnails,Image pack,Adwords bottom",40
992,吃優格拉肚子,tw,1,40,,,,,吃優格拉肚子,2020/10/4 11:12,Featured snippet,40
993,前面的 英文,tw,0,40,,,,,前面 英文,2020/10/5 16:56,"Knowledge card,Top stories,Thumbnails,Image pack",40
994,添加量 英文,tw,0,40,,,,,添加量 英文,2020/10/10 04:58,Knowledge card,40
995,顧胃 食物,tw,3,40,,,,,胃痛吃什麼,2020/10/22 10:37,"Featured snippet,Image pack",40
996,腸胃健康,tw,1,40,,,,,腸胃健康,2020/10/3 22:19,"Top stories,Thumbnails,Image pack",40
997,威德in果凍costco,tw,0,40,,,,,能量果凍,2020/10/13 22:26,Image pack,40
998,on 乳清蛋白 ptt,tw,0,40,,,,,乳清蛋白推薦ptt,2020/9/26 21:10,"Top stories,Thumbnails,Image pack",40
999,粉水晶球,tw,0,40,,,,,粉水晶球,2020/10/15 18:12,"Top stories,Thumbnails,Image pack,Adwords bottom",40
1000,纖果食感,tw,0,40,,,,,纖果食感,2020/10/21 03:51,Image pack,40
